photo_id,business_id,caption,label
gNLl94TSUco4Q-lIYnwZUQ,VWL9UqAKfyvGeb0AlOTusA,,food
LPJifWE8W-idJz9fQTJb-Q,R9TBf8VqGQ83kvdIxkC9RQ,Entrance,inside
ZM48k_wAGk9D1AQ5bAICdg,GmXC3CBu172Bkb0c6RnO7w,Paneed Veal Chop w/ warm crabmeat salad on top!,food
YhtesUj0neMp4avRYqDU8g,C2JtfhOZ3PPzIS9V5arQ2A,Breakfast tacos and coffee.,food
Mg50KVlyamtNeMNEyArYfA,whh_h_yJaF2kz-ieB7Dcig,Market Vegetables,food
PLlgJp-44y6Sa0tEQ6egPQ,oJxsRgj8Un9VAPXpaDuufA,Benton's Ham? Yes Please! *Bourbon Bash Event*,food
SLKdpOThwPbb_tjDxGHwyA,yPSejq3_erxo9zdVYTBnZA,,food
65janWmc89owPG2gjEJRPA,VVH6k9-ycttH3TV_lk5WfQ,This is what yummy looks like!,food
VNXmVJFc56F_iQnxGAdPFg,DoYN9_pucSfhJwjI107Qug,Sinatra Burger,food
rQv-E3OrK9QLfvEgw60a4Q,30cpm1uq6xcQCmN6JTrB8w,,food
hKJq3hnwnaHIq8fO8EvzqA,hOVphvLElFBXKDArFRgUvQ,Crispy smoked pork cheeks - Weekly Special Early August,food
6dajzdVJNVNpg8vfvbr77Q,ny1N_Py01kVoGOvL9oKjMQ,Happy hour drinks!,drink
GQLRKVe4upjqveLeHllW9Q,_RK29S6rmOUG8yahuHYpiQ,,inside
mgqF6wz1rLeuxC4afJuW8Q,NFXW1frFS79BHHzjhePVQw,Salchipapas,food
KK4k52CbDpg7RP_QL_kFBQ,UeYZgcORV2Veo_BZzdiaTg,Second floor balcony view.,outside
0yI0NtyCIsxRse6E77Chiw,rBp7jBqiNcTiKF3sI_N0mg,Egg Tart,food
JYMqHx9ZhlzWbYosdNhL_w,Bxmhm659VqrQYHc0hiku5w,,inside
qzZdJaUVWpeimfNGwDWsYg,WwxsLX2Z-SUwiTUs8rsOKg,Starting bar tool set up.,drink
PZ060IbrVqlVXsAyqFdWEA,PdE7nvDj2fq8Rv7CTcijWA,Delicious mushroom goat cheese toast app. Paired with 333 belrose Cosmo and some pelle,food
gwMQGGH1ruRsCuMcrs-yTQ,4nJ1L8QMKujkh8_Oe4FK6A,,inside
x--w6NjmY6YJxfsFKUXPrA,w18LqIckdMOK7-PU49KBsQ,,food
kPehKIBc1i-73ZjSgm4FCg,6OwxdpajDSJi3DkMqkr2sw,,outside
NIgiRI1O4s7wZaiBg5XLzg,5K9oTIa83359gJKHyFPcJQ,Kimcheese fried fish tacos,food
wRQBOZ-okVzREAyA2Jrlhw,Sh5x88Ty9NGgMvLoIKxAiQ,,outside
-2vYzhxikhHAxkAI2QW_7g,AVf4RO3bh2AAoZeCiPTQNg,,food
5-oE71Ax3BLk8Jt99_-dtg,iJepNTdQh-vOBoIzmx-Kmg,Do you see this sticker?!?! Seen from the end of the bar,inside
gKBJhqpN9cxhJo3H6xyYfQ,Fbtcj6j9-byxq68ACKpcUA,Syrniki,food
LGu8NTda4xQ9djysRvC-zA,MuKoTR56s6elHEI2wUkgJA,The prime rib will CHANGE YOUR LIFE,food
OkQ-8n1zUH_7YV2sVUP0yQ,w1drxBdIeFllmEsvH_3a6A,Massaman Curry,food
U85rSVvSnaYjfjPtzQM0fg,vKTTtmv9-xoM9IecE68DpA,Grillsmith Burger,food
KFV5RwT4wv72JrmQKPHfEg,jGIRx6Ium6U69owDUB4phQ,vegan pho!,food
4hZ8uluVwD71hNX5JK28hw,4YoVUmkpUBNtdYa804Wzvg,,inside
OfZO2yCesyL0yolBvE936Q,ggNLqZxILZgGabRT_NPS_A,Carrot Cake,food
wInirLyJ6Ulf2oDxwkMMEA,AVf4RO3bh2AAoZeCiPTQNg,65 min from back of line to food at table. Worth it.,outside
Vm8posZm8Gno5MhntvwtrA,2OXCAbz3x_MrQSYj1zarIA,,drink
-Q8iQuaIqe1C3j5sz51v2A,_WgHwh1otHKk_cS3TRcaug,DJ,inside
PGjs-UMsXDNLZ89eXGUM7g,TvZXS5m7XnjnfRhiXxmLdA,,drink
kRb0FwL5VM9WnxoizQtfnw,79rRKvRVTpGe8jKYGKeXYg,,food
4f_O0N4Z36Fd0w9eLzX9Ag,SIc1YcqUBMdXO3LxgCur2g,,drink
fj23rWiNgxiJXhzWkHKqmw,0mijbNf-7wiKJ9xto1pAyg,Our dining group with Chef Jennifer,inside
Wxr7oaYcVFhLNNJ9Bxv-dg,TD2Ln8rzK-UbGECZkD6V4Q,,outside
ES1WS_esKzoNedIIL9GYFg,c-iKAO2GBzSKjm7y1Oljcw,Hickory Grilled Redfish topped with lump crabmeat,food
qurDNv2CQG8k2Kw2OJa2Cw,u7uFQCoHFtBKCtbWUm6yZw,Sweet Small Bites,food
_RSQLBkJIktXpmDRydTo_g,XF2SR4yNnIOGRGH9goofuA,,outside
pZwIdUM96ktRci3Kbkfleg,GST3wg-wej15vHeCvaXE6w,,inside
PhY9tplFkYm0W0uZjkK35A,q-zV08jt6U-q05SMEuQJAQ,Don't worry. The line moves fast.,inside
pJohBvOdM6FnE4nntqfUxg,dDU-0EW4Asx-RnM-vULFQw,,drink
g0WQeL9e6wLGXdSRZEqIhQ,bqR_3sT_rNp0hZglPtX6rw,Chips n' salsa w/ queso & guacamole,food
lDFl_Sl54evfcwZTfo74Kg,DoYN9_pucSfhJwjI107Qug,,inside
imNsV4XuIk22Qu6XkRnTJw,tkY5BJVXxUmP4jsKavkf2g,Aug 2021: Menu P. 1 of 4,outside
te0_Udh5gWMVLUrCdLcCxA,zucC7rHpXPYBu7aEqj0NUw,Lamb meatballs.,food
M79cQ6ZJMUaSjqVvxhnq-Q,o9dB3ptlB9qdiOvJzMeSLw,Crispy Fried Chicken,food
DHENzraXX0xka34Ww-onDQ,c2FJP_fPywkp6Gd1i4tWZQ,,drink
f4h0-M-2qORyNItKD7ZcmA,HuT7BNQum5g_rbXjwZqs3Q,,inside
jefGZDhU4A4C3Kt7F0WlEg,1B6S6XDoX1fWnQI0_K1b1Q,,inside
pIWR1xAVLIeqLvrasffhIg,3VvZpyRMg5p3nH2-iK3-Vg,Fish trio up front - think wedding or hotel buffet food.,food
xca4HtYGvGurvPhk2izl2g,pW5DXTpKnw3y0fopipbJVg,Sliders,food
Bsic97XcEcz3amag4f8Bjg,IL-wbqkMgqVGr9mxve3s1w,Sunday Brunch!,food
HXu836SE-224mTWZxTRe-w,qb28j-FNX1_6xm7u372TZA,bbq shrimp with pasta? wherez the bbq flavor? It was disgusting,food
P3UbF13-19jl3HHpEWzF_Q,yGlPsqK8ck33EgvUINIfvQ,,inside
iDa5P_LXN7aec9xtu6ivDg,T6UKhXCXpFudfBII7ck7ng,Main bar,inside
FDTNBbz0r9vS61LC8sYKzg,uYUsK2muRiy0ahFZchlVEw,,inside
cd2V0XAIa7TMYfQG5bOxGg,CSRJYftc_THPHSJQAqghCg,Twice baked potato,food
QWYPmKMdrImB2HwjtLxZ1Q,qb28j-FNX1_6xm7u372TZA,Top: seafood okra gumbo. Bottom: jambalaya.,food
6Z4sGuHdk8Au0nBgtWpPmg,U2hkeMI-q4cS35QolJYN0A,Ginger Yellowfin Tuna Nigiri,food
As_Z4cYRAkp_FuxG_Z8V2g,TLGDPigfdHy_MXpgSCCPjg,dan dan noodle 担担面,food
Vgn4zo-Xjx3ucr0mYN5cXw,OIbh0ZOemmphJR4Att3E6A,,food
PX8VnuZbDhjmzkWjh1k-vw,wnjFEC-w0qWnyDnO8k1RpA,Juice Cleanse,food
dJ2T93lkOJ4YbS44hO4N2Q,00rY5F9ltW-IWf2Ev96kOg,,inside
A7j1Rs9msxj3C4YQrPKcVA,nRRvly2LTeJotnbGL1cmcQ,,outside
CEH2w-gCYXgmdjiGL1vg5A,JjmmSW_QQh2Db4fuIEMATA,Burrata and Pesto Salad,food
0TflubPl-XSKZr-AsTE5eQ,US2-dEVvnOdde7Syi18TTw,,food
m-kt-qSK-I8FEcAqmcw7Sw,VbheehVdnqthjCCmwO1q6g,,inside
I_GnUdSK8CJnYU5R46g8GA,Qlmusk0BBY0kMOd8Y96H4A,Bar,inside
UOiGWtu41PGI7A8dxOvzOg,SjiRaZoWaDpkCCpq5SsrMw,,outside
jCAo22KAKEB4hnOy0lcpwA,voWjA6zfmXLIbKAoqwBnug,,outside
aTOGaOrMNgIQL8r2CT6MVw,_QYncK8LjXswVYZ_jv_q7A,Rock N Roll Sushi Roll,food
5EB6_2r3mSmaBUuKLgKP0Q,kKJbpPjWcFlEpu6y-pV9MA,Double shot of espresso,drink
pPEPdglg35Zswo9hL8VuMg,Ef5gO54h6dxHb7QIEe2XSw,Traditional Cannoli,food
wuUWgfJEfduIgZZEXsOwnQ,94FTPSStGmcBwaVgQJi8uQ,,food
TBYCwzu-lvPAYErmpRQVBg,konF0Z-x-MNhnqXIwM1aKA,,outside
DD9KKRfMcm1JjHKYeyc0nQ,dYYkzkiAQoOtRjdR0kcspw,,drink
FVA0d9svSblm-1rpzoAS6A,EYw42-YsnMr0pbqM5YXRxw,,inside
icNcvI1uFi-Thvk-oT4Iiw,4mGnHfvwjE6P-vuKowHzCQ,Boya Pinot Noir,drink
aN6uMB0jcCFj2qrbQRl7yQ,QAlWB_JXJNQyg-kqAK_Ciw,Awesome reward after a long day at dance!  #DanceDad,inside
q1SPXRJq7LSaqshT9DaJ2g,IGna30iAQJa6RMbsv-9tWg,BEST banh mi in town- this is the #1 dac biet pate thit nguoi (French cold cut hams),food
UtTg_NQNqToBDGEvPVUvGg,YLZ6XqKo-cixzMtNMHKEvw,Megan our server!,inside
URoZBTNnr8VPeg8Emodk7g,cGX-1IUwXOjkUqZbkKYcjw,,inside
ZmPLvJ2qzgB_Mbn9RrCttA,qP_lrC3RjfOuzeJGpHz8Wg,,food
gi3TN6PysT_TzWJKHpmDYg,WYel6hMEEPNwzVUlVBacbw,,food
FRY5ZisTXTVoNr2lzXclyg,24f-qQokEN2UvBNHMWLm3A,Strawberry Bread Pudding,food
n_DnkXYLBaLAb1rVdp8hxw,3VrqxApK-iwfRohlAuIt0g,New one near my house，hope food is good,inside
_itGCHwPWaSTNOFzbONt-A,Y2Pfil51rNvTd_lFHwzb_g,,drink
3brThw88Tz4bAXuCAxNyxA,HitvmsuWlLhG9TY_lJT3cQ,,food
AWEoebtfjeMLNF3Esup70w,J_RXc0Rg6JawwhbqYg_Kdw,,drink
UyoMv4X0iKV7A3tNNdOgbg,9gObo5ltOMo6UgsaXaHPWA,,inside
iYQYP2k4p-xgyOsDeH07Ag,R8WaL2GBd6FIFHmwaRWGNQ,,outside
iLMrGdsO5PmcedtHfH2N9w,tkyHFPJ3dBsjE2hA_tk_sQ,"El ""Siesta Despues""",food
rUIOXbJdHOHmbSuePhShWw,RZCLY_q25X3oNq4gkM8aIA,Pretty good,food
k12ibE9y9uVXJtaSn0YB_g,jXtaxB2b64nA4uy13i024A,dessert,food
sFZ8E1WnKdeKgS0GPYyUVg,OWOOc0YjU_kioLeEgo5VCA,,outside
HG-MM_EDqogrgdiATan3fg,o1DuWXCV_kg_mSqNOxUdew,Steak on grill,food
Twf7Uk_zhkxkedDPgFJVEg,Khm_ePcL7_uX42q2cg0Q0w,ALL YOU CAN EAT Fried Fish every FRIDAY! 11AM-3PM,food
fNdoWRhuqTVVGf3fp-cf_g,8Zfo-9ZQWwC85wyBcRDb_Q,红糖糍粑,food
Fya7L6HJxF77HezeRr_VIw,z6I4QVP1M1HXETgwD92XHg,,inside
FaPflP8vpMi2i_XDe9-U-w,g6YU9lV-caYDhiPJviIMeQ,Tempura veggie roll,food
BszG4BsyQsW2jdeP58SAww,XvFKxQj9lfLIUxRHrAodQA,,inside
WVjiHpdNqzs_u42mkEM5fA,PwbeSKSCBnqXJlAxEaUrnA,Chile verde. Rosepepper's specialty. This stuff is HOT!,food
3U8rdZvwN5RJlFKJVGiu-A,7cpj7hjDTX5fb-6pYcZiGQ,View of entrance,inside
e3PdCgCjh71hAucjVO9aYA,mHISneh9n2mEj3X_82unzQ,Simple strip center entrance,outside
u463mDhAzaTjx6zlmQHajg,5j9TfW8RrdkpaHlaBwt6bQ,"Crispy Flatbread Nachos: Amazing, but about to be discontinued next week.",food
yXa4V_5BEvgYHJ6Yzu72Qg,cQDwJjslebJv5Co7gCm2Yw,oat milk mochas x gluten free goodiesss,food
bEgDH9FNhsSEfiGtexhQKQ,XowIr_jIS-1bgJbLXwp6-A,,inside
UK-TibAn3ruxMssdWdKEkw,kYOzfe3n5sYAhANrVqyd-Q,The new games added to our library this month,inside
griijzEhqZ4_L8YtF2AWnw,mAe2vv24uxf6MlR4-yXSSg,Colorful,inside
AUVaRyFRoCYW0tL2QBR_UA,RQhkLCRwYCl_7wbGCll8gw,,inside
3ZeiQ3BRvtzRuXY30CYu-w,niV3iDWcxuKFOJr3qWp9pQ,,inside
43XiQ4pD0JKidQMq1lkhRA,XI99CG-lx3OH7oVeRTejvg,Pizzas are big enough to split,food
Fp_NlzE-2zkTC6mlvecRiw,x5IHeDKH72KGBpnxfxa8jQ,Pralines $25.95 / lb,food
l7IeLb7te2MTKPfS-kVYCA,99ENmVZDWUEkbq4X7FSg5Q,Coffee (with a kick!),drink
0SNFD68jx-PSIXWDpNdnlw,lDWmc7FpLjYoSFxrtbnMbg,,drink
Wo49kAdaoP1Jmgd3mNTbXQ,5RzJ2bjU8bLSaN5SuiUpYA,,inside
I3hzhYXCuwQY_XvB_P9GSg,WC8vQdCC-nSawCh2IV4epg,Caramelized pork belly lollipops,food
U3IzNVDhpNGS40iTERrtYA,8eipnZSadL3OcXGBtDIiRA,,inside
EKtR2VKPuL4rMzks-QfEpg,PP3BBaVxZLcJU54uP_wL6Q,No line at 6pm on a Tuesday,outside
YLfsOk8xxKCY6aFaKM_ikQ,oGMwCmV1EQZgCdylAbK9ow,Biscuits and gravy with an over easy egg,food
8rUk2_KbJpUUQi6oVg8XWg,h-FHLH-8QY3Jk3FYCW8h8w,Bieber,inside
AF0r7KWddj8TXLgdwpZzYw,hn3Rg2JrhQoDJBEhrpuwWg,Talk about the PERFECT MEAL!! Thank you Sarah for the Cauliflower Buffalo Wings And new Turkey Burger recommendations! Delicious!!!,food
o1DRYYi9yHUzZcwCktBx5A,eAzeb04i354i6VZFI4bJRQ,Carrot Tartare,food
iv-NtKlhfTxL4P_yKy9neA,GmXC3CBu172Bkb0c6RnO7w,Chef table center piece,inside
yp1_BIJ9XQPlVe4BvbY-wg,LOzj0BsudeOeqoN5d0wLVA,avocado bowl,food
UuUuZ0-K2Cd6a64ikrvvMA,IvMEGUlmbDZVzftmRCLdDg,Shanghai Steamed Soup Bun (Xiao Long Bao).,food
94PdIL_wP-ZesQRPXP6kKg,HzHgn4BrQLnqDyFQseZ6Dg,Consistently great food and service!,food
akDpsA4iPc6_0pHbDWFyYQ,s7_Vm9QVBqT7n0ffWG6jPA,7-Layer Almond Cake,food
PRiicZ_hJYUqow6cl_eVpw,AwvhobfqOJNBnbXQ_pB3pw,,food
Nr2k6PRNoThz9mExNfCLng,GBTPC53ZrG1ZBY3DT8Mbcw,Louisiana Oysters,food
hU6ilgPoCgK1D8gaDd3GNA,n-Ff-FPW-9lQfBRTPxNeCA,,food
0wMkA6zOKzngnGyTGgfWZg,AMWElAiyJGf5WpikeoLpLA,,food
kM3Iw514-rBkBu7u3F7pUg,dNhuI4zka3WDhbfksalj5w,,inside
4_L4W0Ke6iifs2sDCRx-bQ,kj3Lyh9KooU8GcRBbMDQWQ,,inside
9SD4KI3qaoaJf3HyZAfq1g,tELoGj2QJYYFQ1jo_XXbpA,See this sign you're where you're supposed to be,outside
F3DMwamGBAnKblPOb1IJIA,lEi0T3m96A2NXXDSn7569A,,outside
uC6FChB-JDWFr8FmKenRCw,5hvO_zH7B1n2humawoPHrw,,inside
TCmPKxWew50oHbYrPTxaMA,b3tI8ODMieXSflFHLFA92A,Spicy Brazilian,food
-zznr1-8R0sAHIAXDu92lg,JvawJ9bSr22xn4R9oLvl_w,Gulf Oysters,food
_BKX5kqS8ixawetXEvC03Q,2aZNVfzU-3672SjRHnPoOA,Maple Bourbon w Salted Candied Pecans,food
mjIKPV4i1eI0fo9i64_6zg,i-KD2ru_CLkCCufOFWR5Mg,,food
oI7Rmddw8TB0ABcJErlvrA,Pocs24Rhnbqy1tZQm0j7Rw,,inside
kZ8cR8yG4f9YcSvkTjmuEg,L5LLN0RafiV1Z9cddzvuCw,,food
2Gn9uzwZpr-Ph9WxOCaZ8w,hz_jlKOsbQT3bsucp670qA,,food
m5Yueksl6ngug58_IxzqyQ,0xkgRnUPJKhfaCTc_Udqeg,Buffalo Chicken Wrap,food
7DLVkICDEDt--1G2buV5XQ,IDtLPgUrqorrpqSLdfMhZQ,,food
akS6kv7tGXFa9nJYcD5SGw,aQgBYZMH7yrkQVXDPBvFQg,,drink
_cWzQTxIbXkVJbxWhLsHYQ,BjeHLwKOlHyV6DJgmZxAjA,,inside
fNXPWm0v-_qutlnjpSgWvA,khnNWa_my3oQQghGPuILhg,,outside
kGc_h4g1m4irCaf2FcR8xA,JwS1qdmkA9S6muZBsdemBQ,"First time going to a real ""korean house"".... its wonderful",food
aKSe3hHekI7kptyEXLM7WQ,YjQyrXNL5HcFMY6lEtk5ag,,outside
RXPy1MelBIIwrmSo-mPJEg,JgTSG4rIDf20Kgp6U_asng,,food
ViNqApK3G1vYzuKuqLffqw,bUL0ccO-bbQICKHImPUyJQ,,food
krlj4ssxP5o2PFr_Q3-8IA,hExi86DTBlmIhB2FLvqrHg,Cappuccino,food
LuhvPg8Qsgxw4lsaBNGxfQ,Cs0adaMTxJWTDSzuQ3vheg,,inside
BDx1QtVm-4nnZrSBgtXl-Q,kIznM84WzLoC2o6uE-yVHQ,Backwash beerfest,inside
LrUYFK-HgeYCv2XxTnWcjA,43MDfrU28FYjfpamNfL9GA,,inside
EhZfStpJ-9ywmy9JjOMmmg,Ci1PRoUcsNGbwTib3_vV7A,,food
Xmp2IFINp2A503z_ZTEr_w,MJI-bNIn3QDgiGggm9Wp1w,,inside
-4D60bbg7ZeobpOWoBQLQw,yG6xPzw5PAaIqEOigt3jtQ,6oz Filet Mignon,food
g_JmW5q9dnlCO6VT_ef2Jw,ADIGOsz22XwJZZIMCLIWJw,,food
OC_Gb0WFALJXNq2bKrM5DA,qY-BUQY-SFBaSrFHowF3nA,,food
iOFk5qiUbHfbJcy1627qkg,aTBBfJKm8WnHvs0v_62Hmw,Spread...everything was great & fresh,food
gFus0JAVDe6aZnyyF3cYyA,AdXyxM8b14j6F4JZOQc3cA,Super cute lights,inside
l2tZNHHpjH7dtMVlGrITSQ,ETsHfis7Dm932TS0dRjcoQ,,inside
LRECk6cwo5ZlllmupDWyhg,L7dxAeRln6m7cdjBMBobSg,,drink
BlTQSf9K9IRSEFD9mxlxEg,whmn0dUpEb2NbmpVF2Xxcw,,outside
qZSyUxHppVTIVAyZcVDmwA,TzNk1TcWLZn0JCpO83hBAA,,food
0g2pruxDhqhh2E-cEoYOLA,sLfc9_WCN0lcTeUIA3X2og,,food
ZLTxyqgtbYtUNW_3CoeAxw,f_E5dlBz-78uL8tTQYNPew,Mangia!,food
6nT_lQ3hKIZvPqecX9XVrw,1Efjww8n7WtKtKTgDqjgdA,,inside
zw0JBLxXJfRGJx4UL_49JA,Y2Pfil51rNvTd_lFHwzb_g,,inside
EiOquBaoRmTHbmvXWnLtDg,uvhX5n6AiIEx9lSiyCKxlg,,food
OVrfts_aIO7s_wkk-BCFCg,IC1mLUQ_FmBEECFYjrDRfA,,inside
sb2cumNWGxFt4mfsLDXxOQ,68YNg7QVIglBZYfZ8ZFwSg,,inside
Ub8siSHQcwqFXn1NLoK19w,Qlmusk0BBY0kMOd8Y96H4A,Bar,inside
eYravAIsHEh1cCZhHNXOSg,YdZb7z6aNoL6R7oIbaVNvg,Thievery corperation,inside
jDAC3BlsMopI-5YMMxwPfw,EfatUWNDXDnxDPcRtFa5PA,Dinner is served!,food
XRrl9DRgb6T9uUXaJoTKKQ,2Wmvi5-7LS1iw5UkOuLWlw,,outside
IBsGB1M2MU2vcXed6Tou_A,0d1dpaZqcm7litFOJl7atA,Full bar with excellent bartenders!,inside
cNIZRNFKMD70murv8JSc5A,by2wRASwOKpCZU9KtZ3MHA,,food
R2jZgSCCE1EbsQmiOqfPBg,Tdp95AviUqzvUd3H2C5xvw,Rooftop,inside
ojMBKay9bS86eeDbmG6AAw,HJqZ_Cp2_-EPC5_IHqbxpg,DON'S Seafood Turtle Cheesecake,food
_l_eBox-vFYJSSd1CO59_w,1ymFs_vuos2IsTvWAvQv5Q,,food
NZ8Hw-X6chKmKN4cronwdg,q0Q-ohZp8iV9OY-gkNPPwg,Amazing Dinner,food
wZDyU9RnUeOuaeeBEqNkzQ,vC2Yt0Cdm5x0K-a78vQU8g,Sushi bar,inside
FtfqHq1z_gntn-EJ49ZFHw,XqOSW0xVG7796_l_5-ai1A,,inside
rJRUXtRqMwsz8glgTmuFZA,deNOTM_X7PF8W3E2cKWXyw,,inside
GMfuG5kNmdDOgx4isExuRw,PCpBRBOTy3Vzf9H-bmTQSA,Chili Cheese Fries.,food
HtNEVkKVpXRUh4bSw7bJwQ,fy-vfMF2fQywsIyA3yJQoQ,"Mussels in Smoked Oyster and Tomato Aioli, with Grilled Bread",food
sZl-Lsw5TJYjfHaeccTZpA,ytLkBGwFc4G4z6oxJYXoWA,"Italian Margarita made with Jose Cuervo Especial Silver tequila, triple sec and amaretto.",drink
vYGqePN9pFlZ9_kbeiRmpg,w__UZfNB79VSXmFUWhAVyA,Spider Roll,food
P0l-yIUin6gWp6aAqsxlog,1ipr4W2ApXdAyOmRE4AIkQ,,inside
H8u14KZQvwE9voVHiWph2Q,mwZNtMYxbubcBq2nc9XG2A,Dining hall,inside
gKyi4bd4HV7YuVLPyawzNQ,OwWt11-2Xps3haab2ZpvLQ,Fruity pebble ice cream sandwich with blue moon.,outside
7z7YRwuDjT76fOmIQaUGsw,6vl3AScsgSNIeuM8woSGSg,,inside
uWuIgkSQrMSVTNKKegrGew,US2-dEVvnOdde7Syi18TTw,,food
hT9c51EN5Z5FpxzAf26zOQ,kaQ-ReAmU-xO2XnQsMFwRg,Steak!  Find me on IG @geniabemefood!,food
E3Wp9U33XiFmO7DbzxH0MA,WLrFLRE9uvqj9ahrEjevYw,,inside
cpvT7hNnbrwCEbzSN06IwQ,eLjXnfYwkr8zz0VhwMhOGw,,inside
9KcERHenJcc6Z9s4NtyXAg,7BOX1QyL9mpLcyE4viEXuQ,Try our World Famous Roast Pork,food
n6oYi3MD0ckxMi5LJ2KBXQ,rmQHRSJinTTsP8EerpdChA,Crab Rangoon Roll,food
E5sOYhvR5TejW2XWDugq6w,seKihQKpGGnCeLuELRQPSQ,,food
aR47UZEhV_CqM2wQcQjcew,mc9V_wG4QyRYew9_S8R44A,stuffed shrimp,food
-HmoGDa-DrOlZ9UoqFROWw,bvNJqnxJEILTVXmyF3crqA,"Chicken Chettinadu, Chicken Biriyani & Hyderabadi Lamb Biryani",inside
vI_0slxy6IRv-lq5EhRIRQ,DpDdhCvjjmjUJxPleSbDhg,Grilled Grouper dinner,food
LrGhzCTadfUtdqeUWTG0Tg,SZU9c8V2GuREDN5KgyHFJw,,food
xK2jyjZljrRt567-Zvbk8Q,benTAK8255VkJu14ZxVtDQ,,inside
Twmbj0jLMJqxAKpj6f-NyQ,2eqUGPaduwF_Bt9bICy1gg,"Not trying it would be a crime! Our Outlaw Ribeye is bone-in, well-marbled, fire-grilled, juicy, and delicious.",food
SaCY3pO3wUF1AmddqOs8Sw,ibe3g1TlMJmlkz_8Go0m1A,,inside
kca736GFMUX-f_3AANYdyg,IbM-7UstAX8HVQ5vKCrLzA,New looks.,inside
lDM-jdv5nQ3ud_9jul0gHQ,66wEZ0WZREK0eabviaKQiQ,,inside
_izfZq7uYrrGfHqMsg94Fg,bU3Z7IiLY0-6sswo8WXeKQ,from poranopasta.com website,outside
Udaygo61jMuctxHwfnAYCQ,CQgupIpIbkyiVLUEcMIRCA,,inside
6q61QQGsJtXV4YrYZ-gTdQ,JHRlwxxKY0JJcU97rJ-Bug,Tomato Tart,food
f405m0FMEcB2KTJyZUuVPw,aI3B47Y_AUYFP5K5JAYrlA,Shrimp with Grits appetizer,food
g-gB0vb8QzwdQAbUgicdtA,CRnqAB-ViEfQ0CQGOlEIeA,undefined,food
Cb2Kb9UP1BYb9d61kWeW6Q,erKdzQkHP5Ac9dYJjrkUFA,,inside
TICZ_AWE4I1MDqh8l_owDg,rugDoz-A6vL-FG-8PbvOag,,food
wrQlduBRcf2E2GnLGeYM2w,HI1zbZuujFH9yPBKP1GH6g,,inside
DxEt39IWet-gf52ATBztnQ,t-abv5g6bjbYwLerN_4VKw,,food
0NL8GDiDPuspOeEGZmLtLw,IGna30iAQJa6RMbsv-9tWg,,food
A3TYE-DVU1FUub02pMwA9w,7Qkj7_DBptnXGHAG8Qg4cw,View from outside seating,outside
mCznF_Hf32dehWxShL4pKg,mJ_THREGbgGRWshvtQ-AVQ,,inside
LFxlA-wiALyfSRncm0_qQg,7yL3nn3JvRF7upVUObERxQ,Andy's outside,outside
W9VcgkqfIpCAhZmytpharQ,-zsvmEbkd-K9K2DAAKqiEQ,Oysters,food
a5J7Je0IN36PEGNFh5BaZg,D4Uw7MZVGd4QLZF_dxk-Pw,"Iside, counter",inside
DZghjKheOxvTn8mmE12Veg,wRzZQ0rNNl0Ss9dHNM1S1A,,inside
wkhfC4WQCe6KmAbr-97GzA,_fCZygoS6pVI6AXxA0eYYQ,,food
Kf-TkWrzHieY48aF_5N0KQ,8eDkw7CE0NKqMknPIu26fw,Under the sea omelette,food
WGWQFDf3t33nR7IiW55gjQ,ob5gqlNhg10c7y9aTyvEAQ,,inside
IjK247OFXoRyI9M76L-3_w,AbbIoHhBEMZndmIm07L4Og,Bread is almost gone,inside
St0jqnNL6bT_Ng9j-ZOc-w,PBUP6KRtBb5OUFfcpCXPHw,Yup,inside
dMLiSjfAxnpyyiDDsT8s6g,17MK8qagV374AuUA4sXuIA,Apart of studio life.,inside
sMmRoEXBqIH-o5sV245_CQ,6Pu5MKIWbn6FO-oebSSrYQ,,outside
w0Twdwo331OcGlHCogfnpw,IkY2ticzHEn4QFn8hQLSWg,,food
kUGlfRFB-jdOHgcLH-GG0w,zkevOUm1kDU7PUKte4GKpQ,Interior,inside
88IjMlKu7kTBoYkMMTEOZg,vUrTGX_7HxqeoQ_6QCVz6g,Herb Falafel sandwich with spiced French fries.,food
mVCosgrsCuihlld_bD64hg,rncZirFO0DmWEz4mUg2NrQ,Chocolate bars,food
OHBFgWAVuwO8W7hDQ67s7w,RPEMUwN_CDRRToQ_7hxsvA,,drink
ivqGiN7FP_Rq-T57EzSzLw,G8qUUwXPhmQABBIbpbV47A,,food
paAAiGNUkT4Y6o6FFYvbSA,O5lC4xOPq6EvfhfVy0Uxaw,Meatball Parmesan! Bella Italia Restaurant,food
lMq81G8Q7tPcKUlyA0X8SQ,frvkIC6OAwgnQNsxjce_GA,Awesome sign out front.,outside
04W6iRdp-ZgmBuTrBw-9Ng,b1okJ5qEPCIHbIgQ1NGyXQ,Fried ice cream!,food
DzobAB9mRJziPKCeyQR9vA,hfZYC7ACdd0T103mwHULbA,Proscuitto Wrapped Scallops Sharing Plate,food
_LwJhGch0WhIhS4goRxayw,ZapDvyE7lJxVxlmeeKyjkg,Hot Sausage Poboy,food
inL9ZV7ZYkAkoeujy41Rxg,dsfRniRgfbDjC8os848B6A,Mural on outside of restaurant by Tristan Eaton,food
ZNtxA_peVQMar0mtPOBoig,9gObo5ltOMo6UgsaXaHPWA,,food
